S,-4.6,48.3,15-5-2015 22:30:30
T,-5.2,48.4,16-5-2015 03:05:00
U,-5.2,48.2,17-5-2015 14:56:35
V,-4.6,47.8,16-5-2015 05:43:25
W,-5.2,47.6,2-6-2015 22:30:30
Z,-5.6,47.8,3-6-2015 10:10:10
B1,-5.2,47.2,4-6-2015 12:45:22
C1,-5.6,48.4,5-6-2015 13:30:12
D1,-5.2,48.8,14-6-2015 22:00:00
E1,-4.6,48.8,30-6-2015 15:28:32
F1,-4.4,48.4,4-7-2015 17:45:39
G1,-4.2,47.8,5-7-2015 23:59:59
H1,-4.4,47.6,6-7-2015 20:00:00
I1,-5.6,47.4,7-7-2015 22:30:30
N1,-5.8,48.85,12-7-2015 09:30:30
O1,-5.8,48.8,15-7-2015 04:06:00
R1,-5.65,48.9,30-7-2015 00:00:00
S1,-5.9,48.95,1-8-2015 12:54:38
T1,-4.2,48.9,2-8-2015 02:23:46
U1,-4.2,48.8,3-8-2015 03:30:59
Z1,-4.1,48.6,23-8-2015 07:12:30
C2,-4.1,47.4,25-8-2015 16:34:42
D2,-4.3,47.2,30-8-2015 12:30:30
E2,-4.1,47.1,1-9-2015 22:55:34
F2,-4.4,47.1,4-9-2015 12:30:54
G2,-5.9,47.2,15-10-2015 23:00:00
H2,-5.8,47.12,3-10-2015 01:01:01
I2,-5.9,47.4,5-10-2015 10:39:19
K2,-5.6,47.1,15-10-2015 22:30:30
S,-4.65,48.34,15-5-2015 22:30:30
T,-5.25,48.45,16-5-2015 03:05:00
U,-5.25,48.25,17-5-2015 14:56:35
V,-4.65,47.85,16-5-2015 05:43:25
L2,-10,45,30-10-2015 22:31:00
P1,-10,48.4,22:00
Q1,-5.8,48.2,22:00
W1,-5.6,48.2,22:00
A2,-5.41,48.43,22:00
B2,-5.4,48.8,22:00
J2,-4.8,47.4,22:00
M2,-4.8,47.8,22:00
N2,-4.2,47.6,22:00
O2,-4.6,47.2,22:00
P2,-4.8,47.2,22:00
A1,-6,49.5,22:00
Q2,-5.5,49.5,22:00
R2,-5,50,22:00
S2,-5,49.5,22:00
T2,-6.5,49,22:00
U2,-6.97,48.58,22:00
V2,-6.5,48,22:00
W2,-6.5,48.5,22:00
Z2,-6.5,47.5,22:00
A3,-7,47,22:00
B3,-6.5,47,22:00
C3,-6.5,46.6,22:00
D3,-6,46.5,22:00
E3,-5.5,46.5,22:00
F3,-5.51,46.07,22:00
G3,-4.5,46,22:00
H3,-4.5,46.5,22:00
I3,-4,46.5,22:00
J3,-3.5,46,22:00
K3,-3.5,47,22:00
L3,-3.5,47.5,22:00
M3,-3,48,22:00
N3,-3.5,48,22:00
O3,-3.53,48.58,22:00
P3,-3.5,49,22:00
Q3,-3.5,49.5,22:00
R3,-4.5,49.5,22:00
